id,lottery_date,times,num_set,one_unit,one_amount,two_unit,two_amount,three_unit,three_amount,four_unit,four_amount,five_unit,five_amount,sales,carryover,created_at,updated_at
843,2014-03-03,843,"03,07,08,26,42,43,11",1,132563500.0,9,13256200.0,232,617100.0,12643,9900.0,212024,1000.0,1629673200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
844,2014-03-06,844,"02,05,18,27,35,38,24",0,0.0,12,9473800.0,362,376800.0,15405,7800.0,229370,1000.0,1613654000.0,126319769,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
845,2014-03-10,845,"02,12,13,22,24,34,20",1,270730000.0,9,14440900.0,497,313800.0,20003,6800.0,281828,1000.0,1888325200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
846,2014-03-13,846,"09,14,18,28,30,33,04",0,0.0,10,11883200.0,218,654100.0,11698,10700.0,193837,1000.0,1584660200.0,132037455,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
847,2014-03-17,847,"09,10,23,31,35,36,38",0,0.0,4,36614400.0,252,697400.0,13351,11600.0,227156,1000.0,1926954400.0,294769911,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
848,2014-03-20,848,"06,07,13,15,35,39,33",2,232909500.0,7,21991800.0,308,599700.0,17312,9400.0,282009,1000.0,2121531800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
849,2014-03-24,849,"01,03,04,10,15,40,34",2,64046100.0,6,19213600.0,318,435000.0,15195,8000.0,231075,1000.0,1632933600.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
850,2014-03-27,850,"02,11,30,32,38,41,04",0,0.0,2,63132700.0,309,490300.0,10333,12900.0,182677,1000.0,1632036400.0,140296289,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
851,2014-03-31,851,"05,08,14,20,26,27,07",3,96122100.0,11,12114700.0,548,291800.0,22620,6200.0,298615,1000.0,1957614400.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
852,2014-04-03,852,"03,17,22,23,27,40,35",1,129224400.0,4,29075200.0,217,643100.0,12279,10000.0,205933,1000.0,1586956600.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
853,2014-04-07,853,"02,09,22,26,31,35,07",0,0.0,3,39881400.0,245,586000.0,11444,11000.0,193734,1000.0,1592314000.0,132939440,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
854,2014-04-10,854,"04,11,14,18,25,37,42",1,280741900.0,33,4030900.0,586,272300.0,21049,6600.0,287638,1000.0,1930881800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
855,2014-04-14,855,"10,13,15,25,37,42,30",0,0.0,5,24191300.0,329,441100.0,12644,10100.0,201206,1000.0,1621662200.0,134397657,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
856,2014-04-17,856,"10,24,32,34,38,40,43",2,155268000.0,9,17613600.0,255,745900.0,12954,12900.0,220199,1000.0,2028653800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
857,2014-04-21,857,"01,03,06,17,28,42,24",1,128078300.0,5,23053900.0,291,475300.0,14162,8600.0,226093,1000.0,1621740600.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
858,2014-04-24,858,"03,14,29,32,33,42,40",2,71353500.0,4,32108800.0,199,774400.0,10157,13300.0,171855,1000.0,1629057000.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
859,2014-04-28,859,"01,12,15,17,21,36,24",0,0.0,4,30692700.0,213,691600.0,11239,11500.0,197400,1000.0,1630821600.0,136413520,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
860,2014-05-01,860,"14,16,32,35,38,41,06",3,101556000.0,5,30285500.0,259,701500.0,14422,11100.0,220507,1000.0,1960437800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
861,2014-05-05,861,"04,17,21,28,35,42,29",3,41471000.0,13,8613100.0,329,408400.0,13241,8900.0,173693,1000.0,1473265400.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
862,2014-05-08,862,"05,10,16,34,36,39,43",0,0.0,2,60909600.0,262,557900.0,11911,10800.0,198149,1000.0,1623243800.0,135355967,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
863,2014-05-12,863,"04,14,18,26,35,36,02",2,145531400.0,12,11677900.0,295,570000.0,15027,9800.0,235339,1000.0,1883741200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
864,2014-05-15,864,"19,21,24,28,32,40,12",2,68694900.0,15,8243300.0,162,915900.0,10051,13000.0,169634,1000.0,1577652200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
865,2014-05-19,865,"05,07,08,12,23,25,26",6,16727400.0,18,5018200.0,683,158700.0,24693,3800.0,302771,1000.0,1549941000.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
866,2014-05-22,866,"01,03,10,21,29,43,39",0,0.0,3,38572500.0,199,697700.0,11462,10600.0,187301,1000.0,1539888000.0,128576326,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
867,2014-05-26,867,"02,14,21,26,37,38,18",0,0.0,19,6870700.0,476,329100.0,18410,7500.0,241744,1000.0,1804245200.0,273626115,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
868,2014-05-29,868,"05,18,19,26,31,43,10",0,0.0,9,17432300.0,325,579200.0,14921,11100.0,235048,1000.0,2045805800.0,447951484,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
869,2014-06-02,869,"05,07,23,24,37,38,40",7,89021500.0,8,19709700.0,568,333100.0,24054,6900.0,339050,1000.0,2284560200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
870,2014-06-05,870,"01,11,14,21,23,39,26",1,129034400.0,4,29032400.0,248,561900.0,12547,9700.0,210166,1000.0,1594702800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
871,2014-06-09,871,"03,10,11,13,20,27,25",3,38178300.0,16,6442500.0,423,292400.0,16767,6500.0,243854,1000.0,1542850800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
872,2014-06-12,872,"06,10,17,18,19,24,07",1,117975100.0,12,8848000.0,326,390800.0,15540,7200.0,235912,1000.0,1555265600.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
873,2014-06-16,873,"04,22,26,27,32,43,20",1,136319400.0,9,13631800.0,175,841200.0,10278,12600.0,181091,1000.0,1593757200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
874,2014-06-19,874,"02,08,21,27,33,37,42",0,0.0,14,8032700.0,271,497900.0,13808,8600.0,215928,1000.0,1571860800.0,124955572,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
875,2014-06-23,875,"04,05,11,13,22,25,43",2,129788300.0,13,9319800.0,548,265300.0,22358,5700.0,316117,1000.0,1878973200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
876,2014-06-26,876,"11,12,18,25,35,39,09",1,128626000.0,6,19293700.0,251,553400.0,14155,8600.0,217060,1000.0,1606453600.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
877,2014-06-30,877,"03,14,17,32,35,43,10",0,0.0,9,13837700.0,266,561800.0,11736,11200.0,181484,1000.0,1612625200.0,138378499,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
878,2014-07-03,878,"05,14,16,22,25,40,43",1,290609800.0,3,45669000.0,287,572800.0,14504,9900.0,239784,1000.0,1863245000.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
879,2014-07-07,879,"24,27,34,35,36,43,25",0,0.0,3,41643400.0,139,999999.0,8393,15700.0,155070,1000.0,1557722000.0,138812697,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
880,2014-07-10,880,"01,08,11,16,25,32,19",2,140523000.0,5,25601700.0,373,411800.0,17420,7700.0,258518,1000.0,1817501400.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
881,2014-07-14,881,"04,06,12,18,28,41,35",0,0.0,12,8741200.0,364,345800.0,15752,7000.0,232486,1000.0,1535208400.0,116551216,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
882,2014-07-28,885,"22,28,33,36,37,41,14",1,269046500.0,7,19183700.0,187,861700.0,10551,13400.0,182621,1000.0,1709793400.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
883,2014-07-17,882,"05,15,23,26,30,36,06",1,262268600.0,5,26228900.0,281,560000.0,14937,9200.0,239827,1000.0,1806413200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
884,2014-07-21,883,"10,16,25,29,38,42,23",1,118297900.0,8,13308300.0,211,605500.0,10798,10400.0,171941,1000.0,1415928800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
885,2014-07-24,884,"02,07,25,26,38,42,19",0,0.0,17,6344300.0,334,387400.0,13789,8200.0,201260,1000.0,1494546200.0,119838550,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
886,2014-07-31,886,"07,10,13,23,34,39,11",1,120138400.0,14,7723100.0,259,500900.0,12508,9100.0,201571,1000.0,1497857800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
887,2014-08-04,887,"03,04,06,18,32,37,07",1,114992600.0,7,14784600.0,230,539900.0,12502,8700.0,201406,1000.0,1452520600.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
888,2014-08-07,888,"02,04,09,36,37,39,43",1,122981400.0,2,55341100.0,167,795300.0,9658,12100.0,169698,1000.0,1451875200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
889,2014-08-11,889,"02,10,21,28,41,43,12",0,0.0,5,22008100.0,191,691300.0,9635,12000.0,163652,1000.0,1432210600.0,122268699,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
890,2014-08-14,890,"01,04,06,14,28,31,21",0,0.0,7,16806600.0,340,415200.0,15425,8000.0,233681,1000.0,1661687400.0,252988536,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
891,2014-08-18,891,"07,09,14,30,42,43,24",2,213065100.0,7,22258300.0,182,999999.0,11872,13800.0,212299,1000.0,1984733800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
892,2014-08-21,892,"14,19,31,35,40,43,38",0,0.0,4,31507900.0,142,999999.0,8000,17600.0,139518,1000.0,1533859400.0,140036758,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
893,2014-08-25,893,"10,12,26,28,29,37,34",0,0.0,15,8852200.0,305,522400.0,16380,8500.0,248566,1000.0,1841756000.0,287576167,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
894,2014-08-28,894,"04,05,09,20,21,32,40",2,229891000.0,5,30996800.0,372,499900.0,16692,9800.0,265248,1000.0,2094394800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
895,2014-09-01,895,"05,12,24,25,37,38,39",6,19453800.0,14,7503500.0,705,178800.0,21098,5200.0,255673,1000.0,1588235800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
896,2014-09-04,896,"05,06,21,27,32,38,34",0,0.0,1,99999999.0,297,460500.0,13292,9000.0,210128,1000.0,1573708400.0,126641809,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
897,2014-09-08,897,"08,10,14,15,27,30,12",3,89071400.0,12,10542800.0,429,353800.0,18476,7200.0,273801,1000.0,1836948800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
898,2014-09-11,898,"13,17,21,25,29,37,23",4,31560700.0,6,18936200.0,557,244700.0,15052,7900.0,201693,1000.0,1551478200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
899,2014-09-15,899,"03,10,15,18,27,40,38",1,115363100.0,7,14832200.0,300,415300.0,13786,7900.0,206827,1000.0,1467805200.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
900,2014-09-18,900,"08,12,21,22,31,35,02",2,63211900.0,8,14222500.0,223,612200.0,12238,9800.0,195769,1000.0,1539894800.0,0,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
901,2014-09-22,901,"06,13,22,28,29,37,14",0,0.0,25,4297800.0,424,304000.0,16008,7100.0,214267,1000.0,1519504600.0,119387020,2014-12-22 06:38:46.426790,2014-12-22 06:38:46.426790
1285,2014-10-23,910,"11,12,13,17,25,33,14",1,109769800.0,5,19758400.0,343,345600.0,16285,6400.0,231738,1000.0,1474282200.0,0,2018-06-12 18:19:15.041245,2018-06-12 18:19:15.041250
1286,2014-10-27,911,"08,16,18,22,27,35,03",1,118690300.0,20,5341000.0,346,370400.0,15055,7500.0,217732,1000.0,1521116200.0,0,2018-06-12 18:19:16.696439,2018-06-12 18:19:16.696447
1287,2014-10-30,912,"05,14,19,20,32,42,11",2,64620500.0,8,14539500.0,172,811500.0,9577,12800.0,167641,1000.0,1502009600.0,0,2018-06-12 18:19:18.236461,2018-06-12 18:19:18.236469
1288,2014-11-03,913,"05,08,20,31,36,41,16",2,60952200.0,6,18285500.0,168,783600.0,8689,13300.0,152654,1000.0,1404587800.0,0,2018-06-12 18:19:19.878392,2018-06-12 18:19:19.878399
1289,2014-11-06,914,"02,03,26,33,36,40,19",0,0.0,0,0.0,165,842700.0,8486,14400.0,155451,1000.0,1470667200.0,244632508,2018-06-12 18:19:21.409244,2018-06-12 18:19:21.409249
1290,2014-11-10,915,"07,12,21,33,38,40,42",4,100782800.0,3,47549200.0,287,596400.0,14367,10500.0,228507,1000.0,1892957600.0,0,2018-06-12 18:19:23.198013,2018-06-12 18:19:23.198021
1291,2014-11-13,916,"06,14,25,27,38,43,21",1,115937100.0,13,8026300.0,386,324300.0,15017,7300.0,208560,1000.0,1476672600.0,0,2018-06-12 18:19:24.562598,2018-06-12 18:19:24.562606
1292,2014-11-17,917,"02,06,25,26,41,42,18",0,0.0,12,9120500.0,278,472400.0,11490,10000.0,178259,1000.0,1458903600.0,121608804,2018-06-12 18:19:26.295054,2018-06-12 18:19:26.295062
1293,2014-11-20,918,"10,15,25,29,34,36,39",0,0.0,0,0.0,195,814100.0,10594,13200.0,187326,1000.0,1701033800.0,400925200,2018-06-12 18:19:27.765382,2018-06-12 18:19:27.765395
1294,2014-11-24,919,"02,09,12,17,33,42,26",0,0.0,43,3238800.0,344,485800.0,15753,9300.0,252416,1000.0,1913308200.0,555673063,2018-06-12 18:19:29.572240,2018-06-12 18:19:29.572246
1295,2014-11-27,920,"09,17,27,30,35,38,06",0,0.0,10,16202200.0,262,742000.0,14058,12200.0,243139,1000.0,2113614000.0,735700073,2018-06-12 18:19:31.344280,2018-06-12 18:19:31.344286
1296,2014-12-01,921,"05,07,26,36,38,39,32",1,400000000.0,6,28136100.0,325,623300.0,16475,10800.0,283036,1000.0,2268247000.0,523276110,2018-06-12 18:19:32.853661,2018-06-12 18:19:32.853669
1297,2014-12-04,922,"04,06,19,32,33,38,01",2,342422300.0,7,20772900.0,321,543500.0,15039,10200.0,248204,1000.0,1963556400.0,0,2018-06-12 18:19:34.673344,2018-06-12 18:19:34.673353
1298,2014-12-08,923,"05,13,30,31,32,35,29",2,68159800.0,6,20447700.0,178,827100.0,10399,12400.0,173958,1000.0,1577908000.0,0,2018-06-12 18:19:36.409146,2018-06-12 18:19:36.409151
1299,2014-12-11,924,"13,20,24,32,35,42,43",0,0.0,4,30925200.0,153,970200.0,8805,14800.0,154962,1000.0,1545543400.0,137446611,2018-06-12 18:19:38.702440,2018-06-12 18:19:38.702448
1300,2014-12-15,925,"25,26,27,28,32,37,40",3,97251100.0,6,23145800.0,207,805000.0,11700,12500.0,207803,1000.0,1810313800.0,0,2018-06-12 18:19:40.883425,2018-06-12 18:19:40.883433
1301,2014-12-18,926,"16,26,32,35,37,39,25",0,0.0,3,40151000.0,173,835500.0,9177,13800.0,158847,1000.0,1522640400.0,133838035,2018-06-12 18:19:43.134510,2018-06-12 18:19:43.134518
1302,2014-12-22,927,"02,29,30,31,33,34,37",0,0.0,6,24430000.0,295,596200.0,11031,14000.0,181052,1000.0,1825692200.0,296706788,2018-06-12 18:19:44.838143,2018-06-12 18:19:44.838149
1303,2014-12-25,928,"01,21,23,26,31,33,14",1,400000000.0,5,31265300.0,220,852600.0,11639,14200.0,217849,1000.0,2002102400.0,70404713,2018-06-12 18:19:46.493460,2018-06-12 18:19:46.493467
1304,2014-12-29,929,"10,12,15,25,31,34,26",5,43471100.0,10,13225400.0,277,572900.0,14585,9500.0,235620,1000.0,1807846000.0,0,2018-06-12 18:19:48.168583,2018-06-12 18:19:48.168591
1305,2015-01-05,930,"10,12,37,39,40,43,11",1,137750200.0,12,10331100.0,180,826400.0,9395,13900.0,161776,1000.0,1563338800.0,0,2018-06-12 18:19:49.676975,2018-06-12 18:19:49.676980
1306,2015-01-08,931,"14,18,19,24,25,33,21",0,0.0,3,37457700.0,229,588800.0,11113,10700.0,189205,1000.0,1511643800.0,124860306,2018-06-12 18:19:51.810034,2018-06-12 18:19:51.810039
1307,2015-01-12,932,"04,15,30,37,42,43,32",1,276721400.0,3,45557900.0,174,942500.0,9816,14700.0,173684,1000.0,1713120200.0,0,2018-06-12 18:19:55.128455,2018-06-12 18:19:55.128462
1308,2015-01-15,933,"05,09,20,21,31,41,26",2,62693000.0,6,18807700.0,369,366900.0,13930,8500.0,183824,1000.0,1504280400.0,0,2018-06-12 18:19:58.537562,2018-06-12 18:19:58.537567
1309,2015-01-19,934,"03,07,16,17,20,32,12",1,125978000.0,11,10307200.0,203,670200.0,11659,10200.0,193783,1000.0,1531585200.0,0,2018-06-12 18:20:00.451353,2018-06-12 18:20:00.451362
1310,2015-01-22,935,"02,12,14,26,38,43,08",2,58012000.0,28,3729300.0,513,244200.0,14979,7300.0,198231,1000.0,1454480200.0,0,2018-06-12 18:20:02.170993,2018-06-12 18:20:02.171000
1311,2015-01-26,936,"01,03,12,16,20,35,05",0,0.0,7,16162200.0,276,491800.0,12217,9800.0,201739,1000.0,1546904000.0,125707844,2018-06-12 18:20:03.772148,2018-06-12 18:20:03.772154
1312,2015-01-29,937,"13,15,21,25,36,41,08",3,89474500.0,12,10703500.0,276,558400.0,13258,10200.0,213583,1000.0,1721862000.0,0,2018-06-12 18:20:05.902637,2018-06-12 18:20:05.902645
1313,2015-02-02,938,"05,09,12,19,30,35,29",3,40465900.0,14,7804000.0,307,427000.0,14299,8000.0,211349,1000.0,1530593200.0,0,2018-06-12 18:20:08.191291,2018-06-12 18:20:08.191299
1314,2015-02-05,939,"08,11,15,17,26,43,32",0,0.0,8,13413400.0,336,383200.0,13458,8400.0,206628,1000.0,1501173000.0,119231853,2018-06-12 18:20:09.597023,2018-06-12 18:20:09.597031
1315,2015-02-09,940,"01,18,28,31,35,37,39",1,272046600.0,4,34383000.0,192,859500.0,9486,15300.0,178345,1000.0,1731812800.0,0,2018-06-12 18:20:11.311040,2018-06-12 18:20:11.311047
1316,2015-02-12,941,"05,12,22,29,38,39,19",1,121390700.0,8,13656300.0,252,520200.0,12677,9100.0,203463,1000.0,1513007000.0,0,2018-06-12 18:20:12.717381,2018-06-12 18:20:12.717387
1317,2015-02-16,942,"02,03,14,27,28,38,08",0,0.0,9,11636500.0,415,302800.0,17589,6300.0,244572,1000.0,1560450200.0,116366306,2018-06-12 18:20:14.212303,2018-06-12 18:20:14.212311
1318,2015-02-19,943,"09,10,14,15,39,43,25",3,87917000.0,6,22107500.0,232,686000.0,11718,11900.0,200206,1000.0,1732938600.0,0,2018-06-12 18:20:15.746352,2018-06-12 18:20:15.746360
1319,2015-02-23,944,"07,20,25,29,33,37,27",1,129554500.0,5,23319600.0,275,508700.0,12046,10200.0,185838,1000.0,1545186200.0,0,2018-06-12 18:20:17.585009,2018-06-12 18:20:17.585017
1320,2015-02-26,945,"03,10,15,23,36,37,31",2,59488300.0,3,35692600.0,265,484800.0,13957,8100.0,207406,1000.0,1500672000.0,0,2018-06-12 18:20:19.300253,2018-06-12 18:20:19.300261
1321,2015-03-02,946,"02,09,12,16,31,36,41",4,29998800.0,8,13499300.0,256,506200.0,13640,8300.0,212313,1000.0,1520480800.0,0,2018-06-12 18:20:21.882727,2018-06-12 18:20:21.882735
1322,2015-03-05,947,"01,06,21,23,27,40,09",2,61398000.0,5,22103000.0,204,650000.0,11507,10100.0,190634,1000.0,1496779000.0,0,2018-06-12 18:20:23.493498,2018-06-12 18:20:23.493505
1323,2015-03-09,948,"07,16,17,28,39,43,24",0,0.0,7,15672300.0,243,541700.0,11228,10300.0,177668,1000.0,1460108600.0,121896967,2018-06-12 18:20:25.475080,2018-06-12 18:20:25.475087
1324,2015-03-12,949,"05,19,26,36,39,43,09",0,0.0,7,18622600.0,206,759300.0,11264,12200.0,185515,1000.0,1678090400.0,266741384,2018-06-12 18:20:27.059829,2018-06-12 18:20:27.059837
1723,2019-04-18,1372,"03,05,10,21,33,39,08",0,0.0,6,11361200.0,267,275700.0,12534,6200.0,197109,1000.0,1430900200.0,227218151,2019-04-21 18:48:58.297173,2019-04-21 18:48:58.297179
1736,2019-06-03,1385,"09,20,28,35,41,43,23",2,128087300.0,3,25618300.0,136,610200.0,7458,11700.0,134863,1000.0,1419108200.0,0,2019-06-07 21:58:06.460266,2019-06-07 21:58:06.460272
1737,2019-06-06,1386,"04,11,14,15,20,38,35",0,0.0,8,8291400.0,217,330100.0,10289,7300.0,173335,1000.0,1351326800.0,221098245,2019-06-07 21:58:07.691825,2019-06-07 21:58:07.691834
1747,2019-07-11,1396,"03,07,11,15,23,41,21",2,128244100.0,5,12568300.0,521,130200.0,18851,3800.0,245971,1000.0,1461907800.0,0,2019-07-12 08:47:00.813623,2019-07-12 08:47:00.813629
1792,2019-09-05,1412,"02,19,24,25,32,42,08",2,111720100.0,9,7448200.0,248,291900.0,11836,6400.0,176426,1000.0,1368429600.0,0,2019-09-05 20:55:12.416000,2019-09-05 20:55:12.416007
1803,2019-10-14,1423,"11,24,29,36,37,42,13",1,200000000.0,3,20474900.0,188,352800.0,9194,7600.0,144451,1000.0,1215672200.0,4742987,2019-10-14 21:04:42.904817,2019-10-14 21:04:42.904821
1812,2019-11-14,1432,"04,05,15,32,33,43,13",1,274604000.0,4,17757800.0,191,401600.0,9254,8700.0,155558,1000.0,1380277400.0,0,2019-11-14 20:57:01.373823,2019-11-14 20:57:01.373828
1820,2019-12-12,1440,"01,07,20,31,41,42,28",0,0.0,7,10081600.0,160,476300.0,8784,9100.0,146797,1000.0,1354108200.0,235230661,2019-12-15 19:45:31.367327,2019-12-15 19:45:31.367332
1832,2020-01-30,1452,"17,19,29,31,37,39,35",1,200000000.0,6,12012500.0,249,312600.0,8697,9400.0,144177,1000.0,1370191800.0,40243754,2020-01-30 22:43:11.729174,2020-01-30 22:43:11.729178
1858,2020-04-30,1478,"07,12,15,21,40,42,32",0,0.0,2,23360200.0,132,382200.0,6302,8400.0,107783,1000.0,920012800.0,155729584,2020-05-01 10:25:39.317854,2020-05-01 10:25:39.317859
1865,2020-05-25,1485,"09,10,18,27,28,35,37",2,466750300.0,8,10935400.0,370,255300.0,15646,6300.0,238116,1000.0,1803363600.0,0,2020-05-26 07:57:34.091958,2020-05-26 07:57:34.091963
1873,2020-06-22,1493,"11,18,24,27,37,38,15",1,200000000.0,11,6386400.0,307,247100.0,14801,5400.0,217042,1000.0,1505534400.0,34161074,2020-06-23 07:53:55.388173,2020-06-23 07:53:55.388178
1878,2020-07-09,1498,"01,06,07,09,31,37,43",0,0.0,6,11521200.0,258,289300.0,14027,5600.0,213032,1000.0,1480267600.0,274581523,2020-07-09 21:57:40.094871,2020-07-09 21:57:40.094879
1919,2020-08-10,1507,"19,20,22,30,35,43,29",0,0.0,5,16665500.0,158,569500.0,8351,11300.0,150448,1000.0,1548019000.0,499358563,2020-08-10 22:36:58.426248,2020-08-10 22:36:58.426253
1928,2020-09-10,1516,"25,32,34,37,41,42,28",2,253136000.0,3,29329100.0,185,513600.0,9643,10400.0,157862,1000.0,1632366000.0,0,2020-09-12 08:39:48.313522,2020-09-12 08:39:48.313527
1937,2020-10-12,1525,"03,07,20,21,28,32,24",6,181609300.0,16,5828600.0,323,311800.0,15861,6700.0,241661,1000.0,1895368800.0,0,2020-10-13 15:46:26.303067,2020-10-13 15:46:26.303071
1978,2020-11-12,1534,"01,09,18,22,24,43,39",0,0.0,5,13683900.0,212,348500.0,10940,7100.0,176794,1000.0,1389428000.0,228058535,2020-11-12 21:35:00.993252,2020-11-12 21:35:00.993257
1986,2020-12-10,1542,"11,12,16,17,20,36,18",0,0.0,1,81408600.0,203,433000.0,11041,8400.0,197546,1000.0,1624729400.0,512809029,2020-12-12 12:46:21.353140,2020-12-12 12:46:21.353143
1325,2012-10-11,701,"20,22,24,32,36,39,29",0,0.0,3,58329700.0,215,976600.0,11908,15500.0,215751,1000.0,2178661400.0,194434345,2018-06-12 18:24:00.972356,2018-06-12 18:24:00.972360
1326,2012-10-15,702,"01,20,23,37,38,40,04",1,400000000.0,11,19778400.0,393,664300.0,20261,11300.0,332742,1000.0,2852042200.0,36172490,2018-06-12 18:24:02.331257,2018-06-12 18:24:02.331265
1327,2012-10-18,703,"20,24,27,28,38,41,04",1,245034100.0,8,23496700.0,341,661400.0,17531,11300.0,293198,1000.0,2476850000.0,0,2018-06-12 18:24:03.850986,2018-06-12 18:24:03.850994
1328,2012-10-22,704,"07,10,16,18,19,37,20",1,177385500.0,7,22806500.0,298,642800.0,18353,9200.0,302583,1000.0,2222627000.0,0,2018-06-12 18:24:05.254111,2018-06-12 18:24:05.254119
1329,2012-10-25,705,"14,15,16,18,20,33,03",0,0.0,4,44427900.0,298,715600.0,14174,13200.0,250174,1000.0,2281593600.0,197459384,2018-06-12 18:24:06.805822,2018-06-12 18:24:06.805830
1330,2012-10-29,706,"02,08,29,31,34,37,09",4,111096500.0,13,17094700.0,458,582200.0,20325,11500.0,337649,1000.0,2908292000.0,0,2018-06-12 18:24:08.742232,2018-06-12 18:24:08.742239
1331,2012-11-01,707,"08,15,21,32,40,41,07",2,95335600.0,13,13200200.0,477,431700.0,19514,9300.0,281767,1000.0,2292477000.0,0,2018-06-12 18:24:10.222159,2018-06-12 18:24:10.222166
1332,2012-11-05,708,"02,13,20,22,25,38,35",1,184591000.0,7,23732900.0,391,509800.0,18348,9500.0,283635,1000.0,2243491200.0,0,2018-06-12 18:24:11.579525,2018-06-12 18:24:11.579533
1333,2012-11-08,709,"01,11,13,29,37,39,08",0,0.0,7,24578400.0,298,692800.0,15241,11900.0,257460,1000.0,2242799000.0,191167589,2018-06-12 18:24:12.966731,2018-06-12 18:24:12.966739
1334,2012-11-12,710,"04,05,09,20,33,37,35",0,0.0,6,35796100.0,366,704100.0,20280,11200.0,344207,1000.0,2850473600.0,429810925,2018-06-12 18:24:14.313736,2018-06-12 18:24:14.313744
1335,2012-11-15,711,"05,11,15,24,34,39,37",1,400000000.0,17,15549400.0,628,505100.0,30018,9300.0,464018,1000.0,3597997200.0,323524855,2018-06-12 18:24:15.907929,2018-06-12 18:24:15.907937
1336,2012-11-19,712,"02,05,08,09,14,25,18",4,141654300.0,17,12869400.0,782,335700.0,33054,7000.0,453835,1000.0,3132974000.0,0,2018-06-12 18:24:17.307083,2018-06-12 18:24:17.307091
1337,2012-11-22,713,"19,20,21,24,25,26,35",8,25401100.0,8,22860800.0,352,623400.0,14884,13000.0,251853,1000.0,2335574600.0,0,2018-06-12 18:24:18.624260,2018-06-12 18:24:18.624268
